fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
36-85,13-30,23-28,12,34,46,9,12,13,0,0,108,82.1,43.3,43.3,Raptors,1,2017-12-17,400975188
41-91,7-27,12-23,9,30,39,6,12,20,0,0,101,52.2,25.9,25.9,Kings,0,2017-12-19,400975202
34-81,10-35,17-24,13,40,53,6,19,19,1,0,95,70.8,28.6,28.6,76ers,1,2017-12-19,400975202
40-82,7-19,17-20,13,35,48,4,12,19,2,0,104,85.0,36.8,36.8,Kings,0,2017-12-20,400975208
32-82,15-42,20-23,14,24,38,7,10,19,1,0,99,87.0,35.7,35.7,Nets,1,2017-12-20,400975208
44-88,11-23,9-11,7,37,44,1,8,11,0,0,108,81.8,47.8,47.8,Spurs,0,2017-12-23,400975243
40-86,12-22,7-11,9,33,42,2,10,17,0,0,99,63.6,54.5,54.5,Kings,1,2017-12-23,400975243
40-96,7-22,8-12,10,27,37,7,9,19,1,0,95,66.7,31.8,31.8,Kings,0,2017-12-26,400975251
44-81,13-31,21-27,9,40,49,8,13,13,0,0,122,77.8,41.9,41.9,Clippers,1,2017-12-26,400975251
32-74,12-31,19-25,7,30,37,4,11,15,1,0,95,76.0,38.7,38.7,Cavaliers,0,2017-12-27,400975259
41-79,12-30,15-18,7,33,40,6,11,19,0,0,109,83.3,40.0,40.0,Kings,1,2017-12-27,400975259
41-85,13-30,16-24,16,31,47,5,10,19,1,0,111,66.7,43.3,43.3,Suns,0,2017-12-29,400975273
37-80,8-23,19-23,8,29,37,2,9,23,0,0,101,82.6,34.8,34.8,Kings,1,2017-12-29,400975273
41-76,14-30,18-24,6,38,44,8,16,21,0,0,114,75.0,46.7,46.7,Grizzlies,0,2017-12-31,400975289
37-86,9-24,13-25,12,30,42,2,16,21,0,0,96,52.0,37.5,37.5,Kings,1,2017-12-31,400975289
51-89,15-32,14-18,5,25,30,3,3,14,0,0,131,77.8,46.9,46.9,Hornets,0,2018-01-02,400975298
45-87,7-17,14-18,16,31,47,2,15,19,0,0,111,77.8,41.2,41.2,Kings,1,2018-01-02,400975298
35-76,13-34,15-21,8,38,46,6,25,17,1,0,98,71.4,38.2,38.2,Nuggets,0,2018-01-06,400975331
42-94,9-25,13-17,10,29,39,4,9,22,0,0,106,76.5,36.0,36.0,Kings,1,2018-01-06,400975331
44-90,11-26,8-13,8,29,37,4,10,12,0,0,107,61.5,42.3,42.3,Spurs,0,2018-01-08,400975342
40-82,8-23,12-16,8,37,45,1,18,14,0,0,100,75.0,34.8,34.8,Kings,1,2018-01-08,400975342
30-87,8-21,18-27,10,33,43,4,16,19,0,0,86,66.7,38.1,38.1,Kings,0,2018-01-09,400975348
37-77,12-35,13-21,9,46,55,4,25,23,1,0,99,61.9,34.3,34.3,Lakers,1,2018-01-09,400975348
43-84,13-31,22-30,8,31,39,5,17,19,1,0,121,73.3,41.9,41.9,Clippers,0,2018-01-11,400975362
42-85,8-26,23-28,10,34,44,3,15,25,1,0,115,82.1,30.8,30.8,Kings,1,2018-01-11,400975362
43-85,6-17,13-22,10,27,37,4,16,24,0,0,105,59.1,35.3,35.3,Kings,0,2018-01-13,400975374
46-82,12-31,22-26,5,34,39,5,15,22,1,0,126,84.6,38.7,38.7,Clippers,1,2018-01-13,400975374
33-84,7-30,15-25,6,31,37,0,13,28,1,0,88,60.0,23.3,23.3,Kings,0,2018-01-15,400975389
36-86,9-30,14-29,18,41,59,6,18,19,2,0,95,48.3,30.0,30.0,Thunder,1,2018-01-15,400975389
46-81,12-29,16-20,6,23,29,4,10,20,0,0,120,80.0,41.4,41.4,Jazz,0,2018-01-17,400975407
38-72,13-21,16-20,8,28,36,4,19,21,0,0,105,80.0,61.9,61.9,Kings,1,2018-01-17,400975407
32-80,11-27,13-18,11,33,44,3,21,20,0,0,88,72.2,40.7,40.7,Kings,0,2018-01-19,400975416
39-88,10-34,18-23,14,35,49,5,13,17,0,0,106,78.3,29.4,29.4,Grizzlies,1,2018-01-19,400975416
43-97,10-22,11-15,10,32,42,3,7,22,2,0,107,73.3,45.5,45.5,Kings,0,2018-01-22,400975433
38-86,16-40,20-25,11,37,48,10,15,14,2,0,112,80.0,40.0,40.0,Hornets,1,2018-01-22,400975433
43-87,8-26,11-13,11,33,44,11,14,15,0,0,105,84.6,30.8,30.8,Kings,0,2018-01-23,400975442
36-83,11-31,16-19,11,29,40,4,17,17,0,0,99,84.2,35.5,35.5,Magic,1,2018-01-23,400975442
38-81,5-12,8-14,5,33,38,6,13,21,0,0,89,57.1,41.7,41.7,Kings,0,2018-01-25,400975456
31-82,12-34,14-18,7,39,46,4,13,19,4,0,88,77.8,35.3,35.3,Heat,1,2018-01-25,400975456
35-82,18-34,10-11,6,28,34,3,9,20,0,0,98,90.9,52.9,52.9,Kings,0,2018-01-28,400975483
45-90,11-25,12-17,13,39,52,2,7,13,0,0,113,70.6,44.0,44.0,Spurs,1,2018-01-28,400975483
46-97,10-26,12-14,14,35,49,1,14,21,0,0,114,85.7,38.5,38.5,Kings,0,2018-01-30,400975495
39-77,9-25,16-22,2,34,36,8,15,18,0,0,103,72.7,36.0,36.0,Pelicans,1,2018-01-30,400975495
44-80,17-33,14-16,7,44,51,4,25,19,0,0,119,87.5,51.5,51.5,Warriors,0,2018-02-02,400975520
42-95,10-25,10-15,6,27,33,3,10,14,3,0,104,66.7,40.0,40.0,Kings,1,2018-02-02,400975520
41-83,13-41,11-14,9,27,36,0,13,12,1,0,106,78.6,31.7,31.7,Mavericks,0,2018-02-03,400975529
43-82,8-27,5-6,7,25,32,3,16,21,0,0,99,83.3,29.6,29.6,Kings,1,2018-02-03,400975529
32-80,14-36,20-24,9,37,46,1,12,21,0,0,98,83.3,38.9,38.9,Bulls,0,2018-02-05,400975541
37-84,11-32,19-25,9,36,45,5,11,17,0,0,104,76.0,34.4,34.4,Kings,1,2018-02-05,400975541
43-88,15-35,17-18,9,36,45,4,11,21,0,0,118,94.4,42.9,42.9,Trail Blazers,0,2018-02-09,400975571
38-90,9-23,15-21,12,31,43,3,12,19,0,0,100,71.4,39.1,39.1,Kings,1,2018-02-09,400975571
42-88,10-25,12-17,15,28,43,2,18,23,1,0,106,70.6,40.0,40.0,Kings,0,2018-02-11,400975584
37-74,9-24,28-32,8,29,37,5,16,17,1,0,111,87.5,37.5,37.5,Timberwolves,1,2018-02-11,400975584
47-87,12-29,8-12,5,33,38,4,9,19,0,0,114,66.7,41.4,41.4,Kings,0,2018-02-13,400975597
38-83,15-40,18-23,4,33,37,4,9,15,0,0,109,78.3,37.5,37.5,Mavericks,1,2018-02-13,400975597
38-87,10-32,5-8,9,39,48,5,17,20,0,0,91,62.5,31.3,31.3,Kings,0,2018-02-14,400975606
33-83,14-49,20-22,7,41,48,5,13,14,1,0,100,90.9,28.6,28.6,Rockets,1,2018-02-14,400975606
38-86,14-35,20-24,10,39,49,7,11,16,0,0,110,83.3,40.0,40.0,Thunder,0,2018-02-22,400975617
42-91,12-27,11-15,10,34,44,4,9,20,0,0,107,73.3,44.4,44.4,Kings,1,2018-02-22,400975617
41-91,17-38,14-20,12,32,44,6,10,18,2,0,113,70.0,44.7,44.7,Lakers,0,2018-02-24,400975637
42-94,13-25,11-17,17,31,48,5,11,21,0,0,108,64.7,52.0,52.0,Kings,1,2018-02-24,400975637
39-76,7-16,33-36,8,35,43,4,12,14,0,0,118,91.7,43.8,43.8,Timberwolves,0,2018-02-26,400975652
40-84,8-22,12-13,8,23,31,3,14,23,1,0,100,92.3,36.4,36.4,Kings,1,2018-02-26,400975652
39-88,7-22,14-15,6,30,36,4,12,12,0,0,99,93.3,31.8,31.8,Kings,0,2018-02-27,400975657
44-84,15-34,13-17,10,37,47,2,17,15,1,0,116,76.5,44.1,44.1,Trail Blazers,1,2018-02-27,400975657
40-96,17-46,14-17,16,35,51,4,21,14,1,0,111,82.4,37.0,37.0,Nets,0,2018-03-01,400975670
50-97,6-14,10-12,11,33,44,6,15,13,0,0,116,83.3,42.9,42.9,Kings,1,2018-03-01,400975670
34-82,11-32,19-29,11,41,52,7,13,19,0,0,98,65.5,34.4,34.4,Jazz,0,2018-03-03,400975688
34-89,9-30,14-17,11,37,48,7,13,24,0,0,91,82.4,30.0,30.0,Kings,1,2018-03-03,400975688
40-88,6-21,13-18,15,33,48,7,13,19,0,0,99,72.2,28.6,28.6,Knicks,0,2018-03-04,400975695
39-86,13-30,11-11,7,31,38,5,11,18,0,0,102,100.0,43.3,43.3,Kings,1,2018-03-04,400975695
47-83,11-26,9-9,5,35,40,7,16,22,0,0,114,100.0,42.3,42.3,Pelicans,0,2018-03-07,400975715
39-93,9-28,14-17,14,25,39,5,9,16,0,0,101,82.4,32.1,32.1,Kings,1,2018-03-07,400975715
33-78,9-29,13-16,5,29,34,4,14,17,0,0,88,81.3,31.0,31.0,Magic,0,2018-03-09,400975731
36-83,9-25,13-15,13,37,50,3,16,21,2,0,94,86.7,36.0,36.0,Kings,1,2018-03-09,400975731
39-91,6-31,20-26,7,31,38,1,3,21,0,0,104,76.9,19.4,19.4,Kings,0,2018-03-11,400975742
50-89,15-37,15-21,8,43,51,4,7,17,1,0,130,71.4,40.5,40.5,Nuggets,1,2018-03-11,400975742
38-93,12-33,13-16,13,36,49,6,11,22,0,0,101,81.3,36.4,36.4,Kings,0,2018-03-12,400975749
38-84,16-36,14-18,5,38,43,6,10,15,1,0,106,77.8,44.4,44.4,Thunder,1,2018-03-12,400975749
41-99,18-43,19-21,15,38,53,2,14,23,1,0,119,90.5,41.9,41.9,Heat,0,2018-03-14,400975764
48-94,8-24,19-25,8,35,43,7,11,21,0,0,123,76.0,33.3,33.3,Kings,1,2018-03-14,400975764
36-83,14-31,12-17,11,36,47,4,13,16,1,0,98,70.6,45.2,45.2,Kings,0,2018-03-16,400975779
34-81,12-26,13-18,9,31,40,5,11,21,1,0,93,72.2,46.2,46.2,Warriors,1,2018-03-16,400975779
37-86,14-21,9-14,3,30,33,5,13,30,1,0,97,64.3,66.7,66.7,Kings,0,2018-03-17,400975789
33-74,6-24,31-38,8,40,48,8,15,13,1,0,103,81.6,25.0,25.0,Jazz,1,2018-03-17,400975789
37-79,14-29,18-22,6,38,44,5,9,11,1,0,106,81.8,48.3,48.3,Pistons,0,2018-03-19,400975803
40-88,6-23,4-9,8,31,39,3,13,21,0,0,90,44.4,26.1,26.1,Kings,1,2018-03-19,400975803
33-84,12-36,12-18,6,34,40,2,12,10,2,0,90,66.7,33.3,33.3,Hawks,0,2018-03-22,400975823
43-93,10-21,9-9,12,39,51,9,13,18,1,0,105,100.0,47.6,47.6,Kings,1,2018-03-22,400975823
40-72,12-22,12-17,3,32,35,2,15,11,1,0,104,70.6,54.5,54.5,Celtics,0,2018-03-25,400975845
38-82,7-26,10-10,7,27,34,1,14,16,0,0,93,100.0,26.9,26.9,Kings,1,2018-03-25,400975845
36-80,14-40,17-25,4,39,43,9,10,17,3,0,103,68.0,35.0,35.0,Mavericks,0,2018-03-27,400975859
38-93,6-23,15-19,10,35,45,6,10,22,0,0,97,78.9,26.1,26.1,Kings,1,2018-03-27,400975859
40-80,8-26,18-20,7,27,34,4,10,17,0,0,106,90.0,30.8,30.8,Pacers,0,2018-03-29,400975873
42-78,13-31,6-9,6,26,32,2,18,24,0,0,103,66.7,41.9,41.9,Kings,1,2018-03-29,400975873
41-83,9-26,21-28,6,36,42,6,10,18,1,1,112,75.0,34.6,34.6,Warriors,0,2018-03-31,400975888
36-87,8-28,16-19,11,36,47,6,15,23,1,1,96,84.2,28.6,28.6,Kings,1,2018-03-31,400975888
35-92,7-24,7-14,13,34,47,5,10,20,0,0,84,50.0,29.2,29.2,Kings,0,2018-04-01,400975901
30-75,7-32,16-25,10,37,47,6,14,15,1,0,83,64.0,21.9,21.9,Lakers,1,2018-04-01,400975901
33-89,11-27,17-23,10,30,40,5,10,24,0,0,94,73.9,40.7,40.7,Kings,0,2018-04-03,400975913
35-77,6-17,21-33,6,46,52,5,14,22,1,0,97,63.6,35.3,35.3,Suns,1,2018-04-03,400975913
40-85,6-24,8-12,10,32,42,5,15,21,1,0,94,66.7,25.0,25.0,Kings,0,2018-04-06,400975934
37-84,6-24,13-18,12,26,38,7,15,12,0,0,93,72.2,25.0,25.0,Grizzlies,1,2018-04-06,400975934
33-81,8-18,11-17,12,33,45,2,12,24,0,0,85,64.7,44.4,44.4,Kings,0,2018-04-09,400975956
34-82,6-27,24-29,11,34,45,6,8,14,0,0,98,82.8,22.2,22.2,Spurs,1,2018-04-09,400975956
31-82,13-46,8-12,8,32,40,6,14,24,0,0,83,66.7,28.3,28.3,Rockets,0,2018-04-11,400975976
38-80,7-26,13-20,6,42,48,3,11,14,0,0,96,65.0,26.9,26.9,Kings,1,2018-04-11,400975976
37-85,8-19,17-23,11,31,42,4,13,16,0,0,99,73.9,42.1,42.1,Timberwolves,0,2017-10-18,400974440
41-89,8-21,17-19,12,38,50,11,11,18,0,0,107,89.5,38.1,38.1,Spurs,1,2017-10-18,400974440
38-93,1-12,10-16,14,38,52,3,11,14,0,0,87,62.5,8.3,8.3,Spurs,0,2017-10-21,400974782
31-82,8-28,7-9,8,40,48,5,19,15,1,0,77,77.8,28.6,28.6,Bulls,1,2017-10-21,400974782
34-80,10-37,19-24,5,29,34,4,14,30,1,0,97,79.2,27.0,27.0,Raptors,0,2017-10-23,400974797
40-90,5-20,16-23,18,37,55,12,20,22,0,0,101,69.6,25.0,25.0,Spurs,1,2017-10-23,400974797
42-76,10-17,23-30,8,36,44,3,13,20,0,0,117,76.7,58.8,58.8,Spurs,0,2017-10-25,400974810
37-80,9-26,17-18,4,28,32,2,9,25,0,0,100,94.4,34.6,34.6,Heat,1,2017-10-25,400974810
30-89,4-24,23-27,17,32,49,8,17,15,1,0,87,85.2,16.7,16.7,Spurs,0,2017-10-27,400974822
48-84,11-23,7-14,6,39,45,7,17,24,1,0,114,50.0,47.8,47.8,Magic,1,2017-10-27,400974822
36-90,9-28,13-18,12,32,44,8,15,11,2,0,94,72.2,32.1,32.1,Spurs,0,2017-10-29,400974837
36-77,10-22,15-20,6,38,44,3,19,20,0,0,97,75.0,45.5,45.5,Pacers,1,2017-10-29,400974837
36-87,12-26,10-20,12,28,40,4,11,14,0,0,94,50.0,46.2,46.2,Spurs,0,2017-10-30,400974843
42-88,11-31,13-16,15,39,54,6,13,22,2,0,108,81.3,35.5,35.5,Celtics,1,2017-10-30,400974843
43-83,14-28,12-16,5,36,41,12,14,20,0,0,112,75.0,50.0,50.0,Warriors,0,2017-11-02,400974868
34-87,7-24,17-23,14,32,46,8,16,10,3,0,92,73.9,29.2,29.2,Spurs,1,2017-11-02,400974868
33-80,8-24,27-42,11,35,46,1,12,20,0,0,101,64.3,33.3,33.3,Hornets,0,2017-11-03,400974877
39-83,9-27,21-26,7,38,45,6,15,26,1,0,108,80.8,33.3,33.3,Spurs,1,2017-11-03,400974877
37-81,8-23,13-22,11,34,45,4,18,16,0,0,95,59.1,34.8,34.8,Suns,0,2017-11-05,400974892
44-88,11-22,13-18,8,35,43,4,9,19,1,0,112,72.2,50.0,50.0,Spurs,1,2017-11-05,400974892
42-82,11-30,12-17,10,29,39,4,17,19,1,0,107,70.6,36.7,36.7,Clippers,0,2017-11-07,400974905
45-84,15-28,15-19,11,28,39,3,13,21,0,0,120,78.9,53.6,53.6,Spurs,1,2017-11-07,400974905
41-89,5-18,7-14,11,36,47,7,13,13,1,0,94,50.0,27.8,27.8,Bucks,0,2017-11-10,400974924
34-80,9-29,10-11,9,34,43,6,18,15,0,0,87,90.9,31.0,31.0,Spurs,1,2017-11-10,400974924
40-86,6-23,8-13,5,23,28,4,13,15,0,0,94,61.5,26.1,26.1,Bulls,0,2017-11-11,400974934
51-85,18-27,13-16,8,36,44,6,13,16,1,0,133,81.3,66.7,66.7,Spurs,1,2017-11-11,400974934
35-79,6-26,21-27,8,39,47,7,12,16,0,0,97,77.8,23.1,23.1,Spurs,0,2017-11-14,400974954
33-81,10-34,15-18,5,35,40,4,15,23,0,0,91,83.3,29.4,29.4,Mavericks,1,2017-11-14,400974954
33-79,7-24,13-15,13,32,45,4,16,18,0,0,86,86.7,29.2,29.2,Spurs,0,2017-11-15,400974961
39-87,9-18,11-16,11,30,41,4,6,16,1,0,98,68.8,50.0,50.0,Timberwolves,1,2017-11-15,400974961
39-89,9-23,14-21,13,28,41,3,8,22,1,0,101,66.7,39.1,39.1,Thunder,0,2017-11-17,400974974
34-77,14-35,22-28,12,32,44,7,13,18,0,0,104,78.6,40.0,40.0,Spurs,1,2017-11-17,400974974
37-85,8-30,3-8,9,29,38,7,15,15,0,0,85,37.5,26.7,26.7,Hawks,0,2017-11-20,400975001
40-89,10-31,6-6,14,38,52,5,18,17,0,0,96,100.0,32.3,32.3,Spurs,1,2017-11-20,400975001
35-88,6-24,14-15,8,31,39,5,15,23,1,0,90,93.3,25.0,25.0,Spurs,0,2017-11-22,400975013
39-81,7-24,22-24,7,38,45,2,15,18,1,0,107,91.7,29.2,29.2,Pelicans,1,2017-11-22,400975013
39-81,6-25,22-25,8,37,45,7,11,19,0,0,106,88.0,24.0,24.0,Spurs,0,2017-11-25,400975028
31-84,4-25,20-26,14,28,42,4,14,19,0,0,86,76.9,16.0,16.0,Hornets,1,2017-11-25,400975028
41-85,14-32,12-17,4,36,40,0,11,19,0,0,108,70.6,43.8,43.8,Mavericks,0,2017-11-27,400975046
43-82,10-24,19-21,4,39,43,5,10,16,0,0,115,90.5,41.7,41.7,Spurs,1,2017-11-27,400975046
35-77,11-22,14-16,11,26,37,1,17,19,0,0,95,87.5,50.0,50.0,Grizzlies,0,2017-11-29,400975062
38-75,8-20,20-24,5,27,32,5,8,17,3,0,104,83.3,40.0,40.0,Spurs,1,2017-11-29,400975062
31-70,11-27,22-32,7,36,43,5,13,18,2,0,95,68.8,40.7,40.7,Spurs,0,2017-12-01,400975074
30-74,5-15,14-18,8,30,38,6,16,26,0,0,79,77.8,33.3,33.3,Grizzlies,1,2017-12-01,400975074
31-76,8-28,17-23,8,31,39,9,17,24,0,0,87,73.9,28.6,28.6,Spurs,0,2017-12-03,400975088
37-87,6-22,10-21,15,32,47,2,20,19,0,0,90,47.6,27.3,27.3,Thunder,1,2017-12-03,400975088
35-85,8-27,15-24,7,35,42,2,10,22,0,0,93,62.5,29.6,29.6,Pistons,0,2017-12-04,400975099
35-82,14-31,12-12,10,41,51,7,16,20,1,0,96,100.0,45.2,45.2,Spurs,1,2017-12-04,400975099
39-72,18-34,9-12,6,23,29,4,18,16,1,0,105,75.0,52.9,52.9,Heat,0,2017-12-06,400975112
46-87,13-25,12-14,10,24,34,7,11,13,0,0,117,85.7,52.0,52.0,Spurs,1,2017-12-06,400975112
38-83,11-38,15-17,11,28,39,0,14,22,0,0,102,88.2,28.9,28.9,Celtics,0,2017-12-08,400975125
38-81,8-27,21-24,14,32,46,3,13,14,0,0,105,87.5,29.6,29.6,Spurs,1,2017-12-08,400975125
40-87,6-19,18-25,18,34,52,6,15,23,0,0,104,72.0,31.6,31.6,Spurs,0,2017-12-09,400975134
35-80,7-25,24-30,10,30,40,1,10,21,1,0,101,80.0,28.0,28.0,Suns,1,2017-12-09,400975134
35-87,7-28,12-19,10,39,49,5,10,11,0,0,89,63.2,25.0,25.0,Spurs,0,2017-12-12,400975153
38-89,9-24,10-12,8,41,49,2,6,19,2,0,95,83.3,37.5,37.5,Mavericks,1,2017-12-12,400975153
46-94,10-26,7-13,12,27,39,5,17,17,0,0,109,53.8,38.5,38.5,Spurs,0,2017-12-15,400975179
43-91,18-50,20-25,12,33,45,3,13,16,1,0,124,80.0,36.0,36.0,Rockets,1,2017-12-15,400975179
39-80,10-28,8-9,4,34,38,4,9,16,1,0,96,88.9,35.7,35.7,Mavericks,0,2017-12-16,400975186
39-86,5-25,15-18,9,32,41,2,7,14,0,0,98,83.3,20.0,20.0,Spurs,1,2017-12-16,400975186
37-84,9-29,8-16,8,34,42,4,17,23,1,0,91,50.0,31.0,31.0,Clippers,0,2017-12-18,400975200
40-82,9-24,20-25,8,37,45,4,16,19,2,0,109,80.0,37.5,37.5,Spurs,1,2017-12-18,400975200
41-79,6-17,5-6,9,44,53,9,23,16,0,0,93,83.3,35.3,35.3,Spurs,0,2017-12-20,400975214
38-96,6-25,9-14,12,25,37,2,8,14,1,0,91,64.3,24.0,24.0,Trail Blazers,1,2017-12-20,400975214
34-78,10-21,11-16,5,33,38,3,14,21,0,0,89,68.8,47.6,47.6,Spurs,0,2017-12-21,400975221
34-74,12-26,20-24,5,36,41,4,12,18,3,0,100,83.3,46.2,46.2,Jazz,1,2017-12-21,400975221
44-88,11-23,9-11,7,37,44,1,8,11,0,0,108,81.8,47.8,47.8,Spurs,0,2017-12-23,400975243
40-86,12-22,7-11,9,33,42,2,10,17,0,0,99,63.6,54.5,54.5,Kings,1,2017-12-23,400975243
39-93,12-32,7-9,12,33,45,0,13,18,0,0,97,77.8,37.5,37.5,Nets,0,2017-12-26,400975248
41-80,7-16,20-24,5,38,43,5,12,14,0,0,109,83.3,43.8,43.8,Spurs,1,2017-12-26,400975248
41-90,5-14,20-22,12,32,44,8,9,26,1,0,107,90.9,35.7,35.7,Knicks,0,2017-12-28,400975265
41-80,9-20,28-39,10,33,43,4,9,18,0,0,119,71.8,45.0,45.0,Spurs,1,2017-12-28,400975265
31-84,5-26,12-13,10,36,46,5,14,13,0,0,79,92.3,19.2,19.2,Spurs,0,2017-12-30,400975276
36-81,8-24,13-16,6,39,45,1,11,11,0,0,93,81.3,33.3,33.3,Pistons,1,2017-12-30,400975276
31-82,10-27,28-34,14,36,50,5,8,17,0,0,100,82.4,37.0,37.0,Spurs,0,2018-01-02,400975296
35-87,7-22,14-18,12,38,50,7,14,23,0,0,91,77.8,31.8,31.8,Knicks,1,2018-01-02,400975296
39-87,8-25,20-23,12,31,43,4,15,25,1,0,106,87.0,32.0,32.0,Spurs,0,2018-01-03,400975301
36-80,7-22,33-43,13,32,45,5,13,21,0,0,112,76.7,31.8,31.8,76ers,1,2018-01-03,400975301
35-83,7-30,12-18,9,37,46,2,23,23,0,1,89,66.7,23.3,23.3,Suns,0,2018-01-05,400975319
41-87,11-30,10-18,7,37,44,6,15,16,2,0,103,55.6,36.7,36.7,Spurs,1,2018-01-05,400975319
40-81,11-23,19-26,10,32,42,5,14,16,0,0,110,73.1,47.8,47.8,Spurs,0,2018-01-07,400975335
48-92,8-23,7-10,9,29,38,5,9,24,0,0,111,70.0,34.8,34.8,Trail Blazers,1,2018-01-07,400975335
44-90,11-26,8-13,8,29,37,4,10,12,0,0,107,61.5,42.3,42.3,Spurs,0,2018-01-08,400975342
40-82,8-23,12-16,8,37,45,1,18,14,0,0,100,75.0,34.8,34.8,Kings,1,2018-01-08,400975342
31-76,8-20,11-15,7,38,45,5,20,15,1,0,81,73.3,40.0,40.0,Spurs,0,2018-01-11,400975363
36-87,13-38,8-14,12,35,47,4,15,17,1,0,93,57.1,34.2,34.2,Lakers,1,2018-01-11,400975363
29-83,7-28,15-17,11,30,41,4,15,16,2,0,80,88.2,25.0,25.0,Nuggets,0,2018-01-13,400975379
41-79,14-27,16-18,6,37,43,3,15,17,0,0,112,88.9,51.9,51.9,Spurs,1,2018-01-13,400975379
37-87,8-22,17-20,8,29,37,5,9,13,0,0,99,85.0,36.4,36.4,Spurs,0,2018-01-15,400975387
40-86,9-25,13-14,11,39,50,2,15,23,0,0,102,92.9,36.0,36.0,Hawks,1,2018-01-15,400975387
34-82,9-19,23-31,7,35,42,4,9,20,0,0,100,74.2,47.4,47.4,Spurs,0,2018-01-17,400975401
35-83,13-36,12-18,6,41,47,1,14,28,0,0,95,66.7,36.1,36.1,Nets,1,2018-01-17,400975401
31-91,5-20,16-20,17,39,56,7,12,13,0,0,83,80.0,25.0,25.0,Spurs,0,2018-01-19,400975413
34-85,9-26,9-14,9,41,50,1,13,19,1,0,86,64.3,34.6,34.6,Raptors,1,2018-01-19,400975413
37-84,4-19,16-17,7,34,41,1,10,15,0,0,94,94.1,21.1,21.1,Pacers,0,2018-01-21,400975432
35-82,9-34,7-12,10,36,46,10,20,14,0,0,86,58.3,26.5,26.5,Spurs,1,2018-01-21,400975432
35-72,6-21,26-31,6,35,41,3,18,14,0,0,102,83.9,28.6,28.6,Cavaliers,0,2018-01-23,400975444
47-94,8-28,12-16,13,32,45,4,9,19,1,0,114,75.0,28.6,28.6,Spurs,1,2018-01-23,400975444
38-82,10-24,22-25,11,34,45,6,13,19,1,0,108,88.0,41.7,41.7,Spurs,0,2018-01-24,400975453
36-83,2-18,11-14,9,32,41,4,17,25,1,0,85,78.6,11.1,11.1,Grizzlies,1,2018-01-24,400975453
38-79,9-21,12-18,12,38,50,4,9,20,1,0,97,66.7,42.9,42.9,76ers,0,2018-01-26,400975468
30-75,3-24,15-18,5,31,36,5,9,14,1,0,78,83.3,12.5,12.5,Spurs,1,2018-01-26,400975468
35-82,18-34,10-11,6,28,34,3,9,20,0,0,98,90.9,52.9,52.9,Kings,0,2018-01-28,400975483
45-90,11-25,12-17,13,39,52,2,7,13,0,0,113,70.6,44.0,44.0,Spurs,1,2018-01-28,400975483
40-86,10-23,14-14,10,28,38,6,13,14,1,0,104,100.0,43.5,43.5,Nuggets,0,2018-01-30,400975496
46-92,9-24,5-5,13,30,43,9,16,15,0,0,106,100.0,37.5,37.5,Spurs,1,2018-01-30,400975496
37-83,14-42,14-17,7,31,38,7,9,16,0,0,102,82.4,33.3,33.3,Rockets,0,2018-02-01,400975510
35-83,6-24,15-17,9,37,46,5,16,12,0,0,91,88.2,25.0,25.0,Spurs,1,2018-02-01,400975510
39-69,12-23,30-36,5,32,37,5,17,19,1,0,120,83.3,52.2,52.2,Jazz,0,2018-02-03,400975527
44-91,10-26,13-18,11,25,36,5,12,27,0,0,111,72.2,38.5,38.5,Spurs,1,2018-02-03,400975527
46-93,16-32,21-27,14,48,62,6,12,17,0,0,129,77.8,50.0,50.0,Spurs,0,2018-02-07,400975556
33-97,3-32,12-18,11,33,44,4,11,23,0,0,81,66.7,9.4,9.4,Suns,1,2018-02-07,400975556
43-94,5-27,14-19,11,23,34,5,10,13,0,0,105,73.7,18.5,18.5,Spurs,0,2018-02-10,400975577
48-85,12-27,14-15,11,33,44,6,16,18,0,0,122,93.3,44.4,44.4,Warriors,1,2018-02-10,400975577
38-85,6-25,17-25,8,36,44,8,11,24,0,0,99,68.0,24.0,24.0,Spurs,0,2018-02-12,400975591
35-84,11-24,20-30,9,34,43,5,9,24,1,0,101,66.7,45.8,45.8,Jazz,1,2018-02-12,400975591
44-82,6-22,15-22,10,32,42,7,18,22,1,0,109,68.2,27.3,27.3,Spurs,0,2018-02-13,400975598
46-93,10-32,15-18,11,24,35,3,11,18,1,0,117,83.3,31.3,31.3,Nuggets,1,2018-02-13,400975598
43-85,5-16,28-39,11,27,38,4,7,20,0,0,119,71.8,31.3,31.3,Spurs,0,2018-02-23,400975626
48-97,12-32,14-19,18,34,52,3,11,27,0,0,122,73.7,37.5,37.5,Nuggets,1,2018-02-23,400975626
38-86,9-19,25-32,10,34,44,9,9,12,1,0,110,78.1,47.4,47.4,Spurs,0,2018-02-25,400975640
38-91,8-34,10-14,13,34,47,3,15,24,1,0,94,71.4,23.5,23.5,Cavaliers,1,2018-02-25,400975640
50-99,9-26,12-15,12,31,43,3,12,17,0,0,121,80.0,34.6,34.6,Pelicans,0,2018-02-28,400975666
48-99,9-26,11-14,13,34,47,9,11,15,0,0,116,78.6,34.6,34.6,Spurs,1,2018-02-28,400975666
40-92,15-34,21-27,10,36,46,4,15,21,0,0,116,77.8,44.1,44.1,Lakers,0,2018-03-03,400975686
