team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Celtics,44-87,50.6,9-31,29.0,10-12,83.3,7,33,40,22,9,9,12,21,107,0,2018-11-05,401070826
Nuggets,41-90,45.6,13-34,38.2,20-28,71.4,15,32,47,25,5,4,13,14,115,1,2018-11-05,401070826
Nuggets,32-82,39.0,8-32,25.0,15-19,78.9,13,28,41,19,9,3,16,22,87,0,2018-11-07,401070839
Grizzlies,30-70,42.9,8-21,38.1,21-25,84.0,8,28,36,19,7,7,17,22,89,1,2018-11-07,401070839
Nets,36-88,40.9,12-33,36.4,28-42,66.7,12,30,42,21,7,9,8,24,112,0,2018-11-09,401070852
Nuggets,40-87,46.0,5-18,27.8,25-34,73.5,15,39,54,20,3,5,12,28,110,1,2018-11-09,401070852
Bucks,48-84,57.1,17-34,50.0,8-13,61.5,5,36,41,27,10,7,12,17,121,0,2018-11-11,401070868
Nuggets,41-89,46.1,18-38,47.4,14-20,70.0,10,29,39,27,8,5,10,16,114,1,2018-11-11,401070868
Rockets,39-71,54.9,13-37,35.1,18-26,69.2,6,26,32,23,7,6,14,20,109,0,2018-11-13,401070881
Nuggets,38-76,50.0,11-25,44.0,12-16,75.0,7,24,31,27,11,2,16,20,99,1,2018-11-13,401070881
Hawks,32-92,34.8,9-42,21.4,20-27,74.1,15,28,43,20,7,5,19,22,93,0,2018-11-15,401070895
Nuggets,53-94,56.4,13-31,41.9,19-25,76.0,11,45,56,34,12,6,15,24,138,1,2018-11-15,401070895
Nuggets,46-95,48.4,15-39,38.5,8-13,61.5,10,33,43,30,5,6,13,23,115,0,2018-11-17,401070909
Pelicans,42-87,48.3,10-25,40.0,31-34,91.2,10,36,46,29,6,8,11,18,125,1,2018-11-17,401070909
Nuggets,40-94,42.6,12-41,29.3,6-9,66.7,13,30,43,30,6,4,17,20,98,0,2018-11-19,401070926
Bucks,40-88,45.5,11-36,30.6,13-22,59.1,13,38,51,21,8,3,15,16,104,1,2018-11-19,401070926
Nuggets,42-89,47.2,14-35,40.0,5-6,83.3,9,31,40,29,12,4,13,22,103,0,2018-11-21,401070941
Timberwolves,35-79,44.3,9-32,28.1,22-26,84.6,8,32,40,24,8,3,17,15,101,1,2018-11-21,401070941
Magic,32-79,40.5,8-32,25.0,15-19,78.9,4,33,37,24,7,2,13,19,87,0,2018-11-23,401070957
Nuggets,44-93,47.3,9-28,32.1,15-17,88.2,12,39,51,33,10,5,11,20,112,1,2018-11-23,401070957
Nuggets,39-95,41.1,10-30,33.3,17-24,70.8,15,39,54,26,6,9,14,20,105,0,2018-11-24,401070963
Thunder,37-103,35.9,9-39,23.1,15-23,65.2,19,35,54,22,9,5,10,24,98,1,2018-11-24,401070963
Lakers,34-87,39.1,5-35,14.3,12-18,66.7,8,31,39,19,5,8,12,19,85,0,2018-11-27,401070985
Nuggets,47-97,48.5,9-25,36.0,14-15,93.3,16,44,60,28,7,4,11,17,117,1,2018-11-27,401070985
Nuggets,40-87,46.0,14-30,46.7,19-26,73.1,13,28,41,28,11,3,11,21,113,0,2018-11-30,401071010
Trail Blazers,45-85,52.9,6-22,27.3,16-21,76.2,12,32,44,19,7,6,14,23,112,1,2018-11-30,401071010
Nuggets,40-89,44.9,11-28,39.3,15-24,62.5,15,34,49,32,9,2,20,14,106,0,2018-12-03,401071028
Raptors,40-87,46.0,11-41,26.8,12-12,100.0,7,34,41,28,11,5,17,21,103,1,2018-12-03,401071028
Nuggets,45-82,54.9,11-19,57.9,23-37,62.2,4,39,43,34,5,2,10,19,124,0,2018-12-05,401071037
Magic,45-95,47.4,20-49,40.8,8-8,100.0,6,34,40,30,4,4,9,23,118,1,2018-12-05,401071037
Nuggets,39-101,38.6,8-35,22.9,21-26,80.8,20,35,55,24,6,12,9,28,107,0,2018-12-07,401071049
Hornets,33-86,38.4,13-35,37.1,34-38,89.5,13,35,48,20,8,9,9,20,113,1,2018-12-07,401071049
Nuggets,36-97,37.1,9-36,25.0,17-21,81.0,11,37,48,28,11,4,15,16,98,0,2018-12-08,401071061
Hawks,40-93,43.0,15-42,35.7,11-16,68.8,9,42,51,33,9,11,18,23,106,1,2018-12-08,401071061
Grizzlies,37-74,50.0,9-27,33.3,16-17,94.1,6,28,34,22,7,4,14,19,99,0,2018-12-10,401071079
Nuggets,39-77,50.6,9-28,32.1,18-23,78.3,11,29,40,22,11,6,13,17,105,1,2018-12-10,401071079
Thunder,37-90,41.1,7-19,36.8,17-29,58.6,19,24,43,14,9,4,13,17,98,0,2018-12-14,401071107
Nuggets,42-83,50.6,11-34,32.4,14-15,93.3,12,36,48,29,8,6,20,24,109,1,2018-12-14,401071107
Raptors,35-88,39.8,7-35,20.0,9-14,64.3,13,38,51,13,5,4,11,16,86,0,2018-12-16,401071123
Nuggets,36-85,42.4,10-30,33.3,13-16,81.3,10,34,44,21,7,4,8,14,95,1,2018-12-16,401071123
Mavericks,40-86,46.5,15-37,40.5,23-30,76.7,6,27,33,26,8,1,8,17,118,0,2018-12-18,401071135
Nuggets,50-90,55.6,12-29,41.4,14-18,77.8,12,35,47,33,7,3,15,28,126,1,2018-12-18,401071135
Nuggets,41-97,42.3,9-31,29.0,20-25,80.0,13,24,37,21,10,5,9,16,111,0,2018-12-22,401071160
Clippers,53-92,57.6,10-20,50.0,16-17,94.1,13,43,56,28,7,5,15,23,132,1,2018-12-22,401071160
Nuggets,35-90,38.9,18-40,45.0,15-23,65.2,11,36,47,29,10,3,12,17,103,0,2018-12-26,401071186
Spurs,42-90,46.7,10-32,31.3,17-22,77.3,7,43,50,29,6,4,10,17,111,1,2018-12-26,401071186
Spurs,40-89,44.9,8-27,29.6,11-20,55.0,12,26,38,23,14,3,10,19,99,0,2018-12-28,401071200
Nuggets,39-85,45.9,10-29,34.5,14-17,82.4,16,36,52,29,5,4,20,20,102,1,2018-12-28,401071200
Nuggets,42-76,55.3,18-35,51.4,20-26,76.9,10,30,40,31,10,3,21,20,122,0,2018-12-29,401071209
Suns,49-91,53.8,11-29,37.9,9-14,64.3,12,25,37,29,15,5,13,21,118,1,2018-12-29,401071209
Knicks,42-93,45.2,11-27,40.7,13-18,72.2,15,28,43,28,4,3,8,21,108,0,2019-01-01,401071227
Nuggets,44-95,46.3,12-34,35.3,15-23,65.2,16,37,53,36,7,6,8,19,115,1,2019-01-01,401071227
Nuggets,41-89,46.1,14-39,35.9,21-30,70.0,16,38,54,24,3,3,14,20,117,0,2019-01-03,401071240
Kings,45-90,50.0,13-31,41.9,10-15,66.7,7,26,33,25,5,3,8,23,113,1,2019-01-03,401071240
Hornets,39-82,47.6,11-29,37.9,21-26,80.8,12,35,47,22,7,4,17,18,110,0,2019-01-05,401071252
Nuggets,47-102,46.1,14-39,35.9,15-20,75.0,17,29,46,30,10,6,7,19,123,1,2019-01-05,401071252
Nuggets,44-93,47.3,7-29,24.1,18-21,85.7,14,32,46,26,7,3,14,21,113,0,2019-01-07,401071269
Rockets,38-76,50.0,22-47,46.8,27-34,79.4,4,30,34,28,8,3,15,23,125,1,2019-01-07,401071269
Nuggets,41-87,47.1,9-27,33.3,12-17,70.6,15,35,50,32,2,2,16,20,103,0,2019-01-08,401071277
Heat,38-83,45.8,8-31,25.8,15-25,60.0,9,29,38,24,9,8,6,18,99,1,2019-01-08,401071277
Clippers,38-87,43.7,6-24,25.0,18-26,69.2,8,30,38,21,4,6,12,16,100,0,2019-01-10,401071294
Nuggets,50-99,50.5,11-28,39.3,10-13,76.9,15,38,53,29,7,8,9,23,121,1,2019-01-10,401071294
Nuggets,34-88,38.6,10-31,32.3,15-22,68.2,13,37,50,25,7,6,15,19,93,0,2019-01-12,401071311
Suns,38-92,41.3,8-26,30.8,18-25,72.0,14,35,49,29,11,9,9,19,102,1,2019-01-12,401071311
Trail Blazers,40-88,45.5,12-34,35.3,21-22,95.5,8,31,39,25,5,1,9,22,113,0,2019-01-13,401071319
Nuggets,45-81,55.6,9-22,40.9,17-20,85.0,4,31,35,21,5,0,11,20,116,1,2019-01-13,401071319
Warriors,57-95,60.0,21-39,53.8,7-10,70.0,12,38,50,38,6,4,10,20,142,0,2019-01-15,401071331
Nuggets,42-92,45.7,14-34,41.2,13-16,81.3,9,27,36,30,4,3,8,12,111,1,2019-01-15,401071331
Bulls,44-93,47.3,10-28,35.7,7-11,63.6,16,29,45,27,3,3,12,21,105,0,2019-01-17,401071345
Nuggets,50-96,52.1,20-40,50.0,15-20,75.0,13,32,45,34,6,2,7,16,135,1,2019-01-17,401071345
Cavaliers,35-72,48.6,10-29,34.5,22-26,84.6,5,23,28,20,5,1,12,15,102,0,2019-01-19,401071363
Nuggets,50-89,56.2,15-37,40.5,9-11,81.8,12,31,43,33,7,2,11,25,124,1,2019-01-19,401071363
Nuggets,42-88,47.7,8-27,29.6,16-20,80.0,12,38,50,20,7,9,14,25,108,0,2019-01-23,401071388
Jazz,38-88,43.2,19-46,41.3,19-27,70.4,12,28,40,28,7,7,13,20,114,1,2019-01-23,401071388
Suns,32-76,42.1,7-30,23.3,24-26,92.3,2,33,35,20,4,7,15,25,95,0,2019-01-25,401071401
Nuggets,47-94,50.0,15-36,41.7,23-29,79.3,16,41,57,26,9,1,12,20,132,1,2019-01-25,401071401
76ers,38-91,41.8,14-36,38.9,20-27,74.1,11,30,41,29,7,2,12,24,110,0,2019-01-26,401071406
Nuggets,48-94,51.1,8-24,33.3,22-29,75.9,11,40,51,27,4,4,10,21,126,1,2019-01-26,401071406
Nuggets,37-84,44.0,8-36,22.2,13-14,92.9,9,28,37,17,10,2,15,18,95,0,2019-01-28,401071420
Grizzlies,35-78,44.9,9-32,28.1,13-19,68.4,9,33,42,26,5,7,19,22,92,1,2019-01-28,401071420
Nuggets,42-89,47.2,9-30,30.0,12-19,63.2,6,37,43,31,10,7,9,17,105,0,2019-01-30,401071434
Pelicans,37-89,41.6,15-36,41.7,10-13,76.9,8,40,48,27,4,4,14,20,99,1,2019-01-30,401071434
Rockets,45-85,52.9,16-44,36.4,16-21,76.2,11,19,30,23,6,3,10,24,122,0,2019-02-01,401071447
Nuggets,51-82,62.2,14-31,45.2,20-23,87.0,10,26,36,37,7,4,8,14,136,1,2019-02-01,401071447
Nuggets,42-89,47.2,13-33,39.4,10-14,71.4,15,33,48,29,3,7,10,16,107,0,2019-02-02,401071456
Timberwolves,42-89,47.2,11-34,32.4,11-16,68.8,8,33,41,27,6,4,8,15,106,1,2019-02-02,401071456
Nuggets,41-92,44.6,9-28,32.1,12-22,54.5,10,22,32,28,10,3,13,19,103,0,2019-02-04,401071463
Pistons,48-88,54.5,16-37,43.2,17-20,85.0,16,37,53,32,8,8,20,20,129,1,2019-02-04,401071463
Nuggets,50-99,50.5,13-35,37.1,17-21,81.0,12,36,48,32,7,8,13,26,130,0,2019-02-06,401071477
Nets,46-90,51.1,19-34,55.9,24-33,72.7,5,35,40,36,9,5,13,22,135,1,2019-02-06,401071477
Nuggets,46-94,48.9,6-26,23.1,12-13,92.3,8,32,40,35,5,3,12,19,110,0,2019-02-08,401071491
76ers,39-78,50.0,10-22,45.5,29-32,90.6,7,35,42,23,7,5,17,12,117,1,2019-02-08,401071491
Heat,34-82,41.5,9-33,27.3,10-16,62.5,7,40,47,23,10,5,16,16,87,0,2019-02-11,401071520
Nuggets,38-89,42.7,16-37,43.2,11-13,84.6,10,35,45,27,7,6,15,17,103,1,2019-02-11,401071520
Kings,42-93,45.2,11-32,34.4,23-28,82.1,10,34,44,30,12,1,12,23,118,0,2019-02-13,401071533
Nuggets,45-99,45.5,8-31,25.8,22-25,88.0,14,39,53,26,7,1,13,19,120,1,2019-02-13,401071533
Nuggets,42-103,40.8,14-37,37.8,16-25,64.0,21,42,63,32,11,2,13,26,114,0,2019-02-22,401071553
Mavericks,34-84,40.5,10-41,24.4,26-33,78.8,7,35,42,19,7,2,15,21,104,1,2019-02-22,401071553
Clippers,30-87,34.5,3-21,14.3,33-37,89.2,7,31,38,20,9,7,17,27,96,0,2019-02-24,401071568
Nuggets,44-85,51.8,12-34,35.3,23-35,65.7,12,44,56,30,11,6,22,28,123,1,2019-02-24,401071568
Thunder,43-95,45.3,10-38,26.3,16-25,64.0,14,32,46,31,10,5,17,34,112,0,2019-02-26,401071583
Nuggets,41-88,46.6,13-28,46.4,26-35,74.3,11,36,47,28,9,4,18,28,121,1,2019-02-26,401071583
Jazz,37-84,44.0,16-43,37.2,21-33,63.6,10,34,44,25,6,6,11,22,111,0,2019-02-28,401071599
Nuggets,40-99,40.4,7-25,28.0,17-24,70.8,16,39,55,25,6,5,12,23,104,1,2019-02-28,401071599
Pelicans,45-92,48.9,12-30,40.0,18-26,69.2,12,35,47,28,10,4,21,25,120,0,2019-03-02,401071614
Nuggets,39-92,42.4,9-32,28.1,25-29,86.2,10,34,44,25,13,7,16,22,112,1,2019-03-02,401071614
Nuggets,41-95,43.2,17-40,42.5,4-4,100.0,8,35,43,27,5,3,12,17,103,0,2019-03-04,401071627
Spurs,41-85,48.2,8-25,32.0,14-19,73.7,6,37,43,27,8,7,9,13,104,1,2019-03-04,401071627
Nuggets,45-98,45.9,13-42,31.0,12-17,70.6,18,37,55,33,6,3,8,17,115,0,2019-03-06,401071647
Lakers,40-84,47.6,7-31,22.6,12-23,52.2,5,36,41,26,5,4,12,22,99,1,2019-03-06,401071647
Nuggets,33-87,37.9,12-33,36.4,27-35,77.1,14,32,46,21,9,3,17,22,105,0,2019-03-08,401071657
Warriors,45-84,53.6,18-35,51.4,14-21,66.7,7,36,43,32,11,10,17,28,122,1,2019-03-08,401071657
Timberwolves,41-89,46.1,11-30,36.7,14-14,100.0,12,23,35,24,10,6,14,20,107,0,2019-03-12,401071685
Nuggets,51-85,60.0,18-30,60.0,13-15,86.7,7,29,36,40,6,6,14,16,133,1,2019-03-12,401071685
Mavericks,37-87,42.5,12-37,32.4,13-17,76.5,9,31,40,22,8,1,8,17,99,0,2019-03-14,401071698
Nuggets,39-81,48.1,8-29,27.6,14-17,82.4,8,36,44,27,6,7,11,16,100,1,2019-03-14,401071698
Pacers,34-75,45.3,6-24,25.0,26-37,70.3,8,33,41,20,6,2,9,19,100,0,2019-03-16,401071713
Nuggets,39-82,47.6,11-38,28.9,13-20,65.0,9,30,39,27,6,5,10,22,102,1,2019-03-16,401071713
Nuggets,46-94,48.9,14-39,35.9,8-10,80.0,11,40,51,29,6,5,17,19,114,0,2019-03-18,401071725
Celtics,39-93,41.9,12-39,30.8,15-19,78.9,12,25,37,24,12,5,12,16,105,1,2019-03-18,401071725
Nuggets,46-87,52.9,14-30,46.7,7-11,63.6,9,31,40,30,9,4,8,20,113,0,2019-03-21,401071748
Wizards,40-79,50.6,8-28,28.6,20-21,95.2,6,32,38,25,4,2,12,15,108,1,2019-03-21,401071748
Nuggets,40-96,41.7,15-38,39.5,16-19,84.2,17,45,62,24,5,5,8,15,111,0,2019-03-22,401071755
Knicks,34-90,37.8,9-32,28.1,16-21,76.2,8,37,45,20,3,5,7,15,93,1,2019-03-22,401071755
Nuggets,33-93,35.5,7-29,24.1,15-16,93.8,15,26,41,21,5,7,17,17,88,0,2019-03-24,401071770
Pacers,51-91,56.0,8-18,44.4,14-17,82.4,10,39,49,34,9,5,11,17,124,1,2019-03-24,401071770
Pistons,36-102,35.3,11-42,26.2,9-13,69.2,17,39,56,19,5,2,6,21,92,0,2019-03-26,401071788
Nuggets,37-87,42.5,7-27,25.9,14-20,70.0,11,45,56,22,3,2,14,19,95,1,2019-03-26,401071788
Nuggets,31-84,36.9,4-24,16.7,19-20,95.0,7,31,38,22,7,3,14,17,85,0,2019-03-28,401071799
Rockets,40-87,46.0,15-40,37.5,17-20,85.0,11,35,46,22,8,3,10,19,112,1,2019-03-28,401071799
Nuggets,48-85,56.5,14-33,42.4,5-6,83.3,7,32,39,30,6,1,12,21,115,0,2019-03-29,401071806
Thunder,43-88,48.9,8-27,29.6,11-16,68.8,11,24,35,19,5,5,13,17,105,1,2019-03-29,401071806
Wizards,37-92,40.2,6-24,25.0,15-20,75.0,9,45,54,24,9,6,10,21,95,0,2019-03-31,401071822
Nuggets,35-93,37.6,7-36,19.4,13-20,65.0,12,45,57,18,6,5,11,18,90,1,2019-03-31,401071822
Nuggets,36-96,37.5,7-30,23.3,23-29,79.3,12,28,40,23,19,4,15,15,102,0,2019-04-02,401071837
Warriors,50-92,54.3,13-34,38.2,3-8,37.5,13,42,55,36,11,11,24,21,116,1,2019-04-02,401071837
Spurs,31-81,38.3,5-27,18.5,18-25,72.0,11,27,38,15,9,7,11,14,85,0,2019-04-03,401071846
Nuggets,47-87,54.0,12-33,36.4,7-12,58.3,8,39,47,41,6,3,14,20,113,1,2019-04-03,401071846
Trail Blazers,42-86,48.8,10-29,34.5,16-20,80.0,12,28,40,24,6,2,14,23,110,0,2019-04-05,401071863
Nuggets,43-84,51.2,7-27,25.9,26-29,89.7,12,27,39,27,10,4,9,19,119,1,2019-04-05,401071863
Nuggets,42-95,44.2,13-33,39.4,11-20,55.0,12,30,42,24,9,4,10,26,108,0,2019-04-07,401071879
Trail Blazers,41-89,46.1,9-28,32.1,24-29,82.8,17,41,58,22,5,5,16,16,115,1,2019-04-07,401071879
Nuggets,41-88,46.6,12-25,48.0,14-22,63.6,3,28,31,24,9,3,7,28,108,0,2019-04-09,401071890
Jazz,41-78,52.6,10-27,37.0,26-34,76.5,9,39,48,24,5,5,15,21,118,1,2019-04-09,401071890
Timberwolves,39-91,42.9,13-32,40.6,4-6,66.7,7,34,41,24,6,0,10,22,95,0,2019-04-10,401071901
Nuggets,39-87,44.8,10-33,30.3,11-17,64.7,12,41,53,23,6,4,12,12,99,1,2019-04-10,401071901
Nets,40-82,48.8,5-27,18.5,15-22,68.2,5,34,39,28,9,5,17,23,100,0,2018-10-17,401070694
Pistons,39-92,42.4,6-24,25.0,19-22,86.4,14,32,46,21,5,5,14,20,103,1,2018-10-17,401070694
Pistons,41-101,40.6,18-40,45.0,18-23,78.3,18,31,49,21,4,4,9,23,118,0,2018-10-20,401070714
Bulls,44-87,50.6,7-21,33.3,21-26,80.8,5,36,41,26,4,3,11,20,116,1,2018-10-20,401070714
76ers,49-98,50.0,14-43,32.6,20-28,71.4,8,40,48,32,3,8,11,24,132,0,2018-10-23,401070730
Pistons,51-108,47.2,12-33,36.4,19-27,70.4,12,34,46,22,4,4,8,24,133,1,2018-10-23,401070730
Cavaliers,41-89,46.1,8-24,33.3,13-15,86.7,7,23,30,18,11,1,9,25,103,0,2018-10-25,401070744
Pistons,41-78,52.6,11-28,39.3,17-29,58.6,13,35,48,21,4,5,20,21,110,1,2018-10-25,401070744
Celtics,39-86,45.3,14-34,41.2,17-25,68.0,8,46,54,25,4,8,13,26,109,0,2018-10-27,401070755
Pistons,33-89,37.1,7-37,18.9,16-20,80.0,6,41,47,16,4,3,11,24,89,1,2018-10-27,401070755
Pistons,37-88,42.0,8-30,26.7,23-27,85.2,11,39,50,17,6,3,17,28,105,0,2018-10-30,401070780
Celtics,37-84,44.0,9-31,29.0,25-32,78.1,8,38,46,25,8,4,14,20,108,1,2018-10-30,401070780
Pistons,39-93,41.9,11-34,32.4,30-39,76.9,14,41,55,16,8,6,16,30,119,0,2018-10-31,401070785
Nets,43-101,42.6,12-38,31.6,22-30,73.3,18,37,55,26,5,3,16,33,120,1,2018-10-31,401070785
Pistons,33-83,39.8,5-30,16.7,28-41,68.3,7,37,44,16,8,3,17,32,99,0,2018-11-03,401070806
76ers,28-69,40.6,9-29,31.0,44-51,86.3,3,42,45,21,11,3,17,31,109,1,2018-11-03,401070806
Heat,44-98,44.9,12-31,38.7,20-31,64.5,9,41,50,24,10,8,17,26,120,0,2018-11-05,401070821
Pistons,43-105,41.0,11-35,31.4,18-28,64.3,21,39,60,27,8,3,19,30,115,1,2018-11-05,401070821
Pistons,37-90,41.1,11-37,29.7,18-20,90.0,13,37,50,21,13,1,19,15,103,0,2018-11-07,401070835
Magic,40-87,46.0,9-27,33.3,7-9,77.8,6,34,40,28,10,8,20,19,96,1,2018-11-07,401070835
Pistons,46-97,47.4,20-47,42.6,12-19,63.2,10,34,44,30,10,6,10,31,124,0,2018-11-09,401070850
Hawks,36-79,45.6,7-28,25.0,30-40,75.0,9,44,53,17,6,2,16,21,109,1,2018-11-09,401070850
Hornets,43-85,50.6,11-28,39.3,16-18,88.9,6,40,46,24,6,8,12,26,113,0,2018-11-11,401070865
Pistons,38-104,36.5,12-44,27.3,15-19,78.9,22,29,51,21,5,4,10,18,103,1,2018-11-11,401070865
Pistons,44-91,48.4,10-33,30.3,8-13,61.5,7,32,39,24,8,5,17,24,106,0,2018-11-14,401070887
Raptors,45-92,48.9,4-20,20.0,10-17,58.8,12,37,49,23,9,3,20,19,104,1,2018-11-14,401070887
Cavaliers,35-79,44.3,8-21,38.1,24-34,70.6,11,25,36,16,8,3,9,22,102,0,2018-11-19,401070921
Pistons,41-89,46.1,13-38,34.2,18-19,94.7,13,37,50,26,5,4,10,27,113,1,2018-11-19,401070921
Pistons,40-85,47.1,16-34,47.1,28-37,75.7,15,22,37,20,8,1,16,26,124,0,2018-11-21,401070939
Rockets,40-72,55.6,13-33,39.4,33-36,91.7,5,31,36,18,8,7,15,25,126,1,2018-11-21,401070939
Rockets,41-98,41.8,10-36,27.8,19-21,90.5,17,27,44,22,6,7,14,26,111,0,2018-11-23,401070948
Pistons,40-88,45.5,7-27,25.9,29-40,72.5,14,35,49,18,11,5,13,18,116,1,2018-11-23,401070948
Suns,42-82,51.2,8-25,32.0,15-21,71.4,10,32,42,22,6,6,17,22,107,0,2018-11-25,401070968
Pistons,43-93,46.2,16-41,39.0,16-25,64.0,13,28,41,30,9,0,12,19,118,1,2018-11-25,401070968
Knicks,36-91,39.6,9-27,33.3,27-32,84.4,13,37,50,16,5,5,13,31,108,0,2018-11-27,401070982
Pistons,38-80,47.5,7-24,29.2,32-45,71.1,7,41,48,20,5,7,13,26,115,1,2018-11-27,401070982
Bulls,37-86,43.0,3-21,14.3,11-14,78.6,7,33,40,25,5,7,15,20,88,0,2018-11-30,401071002
Pistons,41-92,44.6,13-34,38.2,12-16,75.0,13,39,52,24,5,5,13,17,107,1,2018-11-30,401071002
Warriors,39-85,45.9,6-26,23.1,18-21,85.7,8,36,44,23,6,5,14,22,102,0,2018-12-01,401071012
Pistons,43-98,43.9,12-35,34.3,13-20,65.0,14,33,47,22,8,2,11,21,111,1,2018-12-01,401071012
Thunder,43-85,50.6,7-25,28.0,17-20,85.0,6,46,52,23,10,8,17,24,110,0,2018-12-03,401071024
Pistons,31-94,33.0,6-32,18.8,15-19,78.9,9,32,41,16,10,3,15,18,83,1,2018-12-03,401071024
Pistons,35-95,36.8,9-38,23.7,13-19,68.4,12,39,51,19,6,1,20,26,92,0,2018-12-05,401071042
Bucks,38-82,46.3,14-41,34.1,25-30,83.3,4,42,46,25,13,4,15,21,115,1,2018-12-05,401071042
76ers,44-90,48.9,9-32,28.1,20-21,95.2,12,28,40,26,11,12,16,28,117,0,2018-12-07,401071050
Pistons,37-89,41.6,7-28,25.0,30-37,81.1,17,32,49,22,10,3,16,24,111,1,2018-12-07,401071050
Pelicans,42-79,53.2,12-30,40.0,20-23,87.0,8,39,47,27,5,8,18,19,116,0,2018-12-09,401071068
Pistons,43-98,43.9,9-29,31.0,13-24,54.2,17,30,47,28,8,5,10,22,108,1,2018-12-09,401071068
Pistons,41-84,48.8,9-21,42.9,11-21,52.4,10,36,46,23,5,5,15,24,102,0,2018-12-10,401071073
76ers,39-88,44.3,15-37,40.5,23-35,65.7,16,32,48,27,9,5,13,19,116,1,2018-12-10,401071073
Pistons,40-86,46.5,13-34,38.2,14-21,66.7,10,39,49,23,4,10,14,26,107,0,2018-12-12,401071086
Hornets,35-85,41.2,9-28,32.1,29-37,78.4,6,36,42,21,7,5,7,17,108,1,2018-12-12,401071086
Celtics,39-94,41.5,9-33,27.3,17-23,73.9,12,32,44,19,11,4,14,25,104,0,2018-12-15,401071112
Pistons,39-80,48.8,10-30,33.3,25-35,71.4,10,38,48,25,10,7,18,21,113,1,2018-12-15,401071112
Bucks,44-88,50.0,9-25,36.0,10-15,66.7,5,32,37,33,8,10,10,19,107,0,2018-12-17,401071124
Pistons,39-88,44.3,14-35,40.0,12-15,80.0,10,35,45,25,3,2,16,20,104,1,2018-12-17,401071124
Pistons,46-94,48.9,20-48,41.7,17-28,60.7,8,36,44,26,3,2,13,25,129,0,2018-12-19,401071144
Timberwolves,45-103,43.7,9-33,27.3,24-29,82.8,11,38,49,22,8,4,7,27,123,1,2018-12-19,401071144
Pistons,32-82,39.0,8-34,23.5,14-22,63.6,12,29,41,21,8,5,14,22,86,0,2018-12-21,401071150
Hornets,33-75,44.0,12-24,50.0,20-28,71.4,11,32,43,19,7,5,16,23,98,1,2018-12-21,401071150
Hawks,36-91,39.6,6-23,26.1,20-25,80.0,15,39,54,24,9,9,16,25,98,0,2018-12-23,401071167
Pistons,34-83,41.0,10-29,34.5,17-27,63.0,5,36,41,21,6,9,16,25,95,1,2018-12-23,401071167
Wizards,38-83,45.8,9-33,27.3,10-13,76.9,6,25,31,17,14,4,16,21,95,0,2018-12-26,401071178
Pistons,37-80,46.3,14-37,37.8,18-19,94.7,11,35,46,25,8,4,23,20,106,1,2018-12-26,401071178
Pistons,34-91,37.4,9-36,25.0,11-12,91.7,16,28,44,25,7,6,22,22,88,0,2018-12-28,401071194
Pacers,53-87,60.9,5-19,26.3,14-20,70.0,7,36,43,33,11,5,13,17,125,1,2018-12-28,401071194
Pistons,39-92,42.4,8-31,25.8,21-23,91.3,17,34,51,21,6,2,11,21,107,0,2018-12-30,401071212
Magic,40-85,47.1,7-24,29.2,22-24,91.7,9,36,45,21,7,4,13,20,109,1,2018-12-30,401071212
Pistons,35-92,38.0,12-33,36.4,16-21,76.2,14,29,43,23,7,2,14,26,98,0,2019-01-01,401071226
Bucks,47-79,59.5,10-27,37.0,17-26,65.4,5,38,43,28,7,6,13,19,121,1,2019-01-01,401071226
Pistons,36-83,43.4,16-40,40.0,13-22,59.1,7,35,42,23,7,3,7,17,101,0,2019-01-02,401071236
Grizzlies,36-78,46.2,4-18,22.2,18-21,85.7,8,36,44,21,2,5,11,22,94,1,2019-01-02,401071236
Jazz,39-82,47.6,7-21,33.3,25-32,78.1,7,35,42,24,12,6,12,23,110,0,2019-01-05,401071253
Pistons,39-82,47.6,11-25,44.0,16-20,80.0,5,39,44,18,7,2,18,23,105,1,2019-01-05,401071253
Spurs,43-79,54.4,7-20,35.0,26-32,81.3,9,29,38,24,5,5,9,15,119,0,2019-01-07,401071267
Pistons,42-85,49.4,9-32,28.1,14-17,82.4,9,28,37,22,5,2,10,22,107,1,2019-01-07,401071267
Pistons,39-86,45.3,14-44,31.8,8-14,57.1,7,26,33,23,8,2,9,20,100,0,2019-01-09,401071292
Lakers,46-82,56.1,8-23,34.8,13-18,72.2,9,38,47,30,5,6,14,17,113,1,2019-01-09,401071292
Pistons,35-82,42.7,11-38,28.9,21-24,87.5,9,28,37,22,13,3,19,21,102,0,2019-01-10,401071296
Kings,44-86,51.2,9-22,40.9,15-20,75.0,11,36,47,29,7,8,19,22,112,1,2019-01-10,401071296
Pistons,37-85,43.5,16-37,43.2,19-22,86.4,14,34,48,20,12,5,16,26,109,0,2019-01-12,401071306
Clippers,36-74,48.6,9-18,50.0,23-29,79.3,6,32,38,25,7,5,17,19,104,1,2019-01-12,401071306
Pistons,35-90,38.9,11-36,30.6,13-16,81.3,5,33,38,16,13,4,9,27,94,0,2019-01-14,401071324
Jazz,31-80,38.8,12-37,32.4,26-36,72.2,11,44,55,20,5,3,17,18,100,1,2019-01-14,401071324
